Instance,RAND result,A1 result,A2 result,A3 result,RAND time,A1 time1,A1 time2,A2 time1,A2 time2,A3 time1,A3 time2
eil101,682,663,687,659,425,275,73,67,67,65,66
a280,2857,2746,3035,2704,2121,327,653,250,545,787,548
att532,93597,91006,99183,91446,2982,1604,4396,952,7377,1708,4273
pr1002,283938,272871,311090,273317,5909,16668,19115,3393,21008,11439,20259
d1291,59463,53444,57184,53975,9023,15859,36559,5903,35731,16193,36019
d1655,71477,65665,74635,65939,17120,34938,90220,10135,87731,27369,85266
d2103,93350,82975,87222,82957,22346,32389,110143,22140,109327,27774,107293
pcb3038,154923,145707,164864,145943,24963,138000,440345,34256,456587,135079,450719
