Instance,RAND result,A1 error,A2 error,A3 error
eil101,8.1,6.2,17.5,6.4
a280,11.1,6.6,25.6,6.7
att532,242.1,229.3,292.8,228.2
pr1002,9.5,4.8,24.4,5.4
d1291,17.6,6.0,15.5,5.0
d1655,15.1,5.9,21.0,6.1
d2103,16.0,2.3,8.6,2.1
pcb3038,13.0,6.0,21.7,5.7
rl5915,20.7,7.3,20.3,6.6
rl11849,18.2,6.4,21.6,6.4
