Instance,RAND result,A1 result,A2 result,A3 result,Optimum
eil101,680,668,739,669,629
a280,2864,2748,3239,2751,2579
att532,94720,91159,108755,90857,27686
pr1002,283706,271534,322240,272928,259045
d1291,59736,53835,58693,53350,50801
d1655,71483,65789,75145,65944,62128
d2103,93343,82268,87406,82127,80450
pcb3038,155614,145993,167543,145544,137694
rl5915,682396,606610,680485,602801,565530
rl11849,1091468,982572,1122952,982636,923307
